"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2021-05-22,0,0,0,0,31.5,143.6,2788.96666666667,664,72903.3333333333,29.98,2732.04,171.541666666666,8770.06851241818,"R3"
2021-05-23,0,0,0,0,31.5333333333333,143.6,2820.5,842,73745.3333333333,4.9,2736.94,160.083333333333,8930.15184575152,"R3"
2021-05-24,0,0,0,0,31.9,143.6,2852.4,928.666666666667,74674,4.93,2741.87,149.791787439613,9079.94363319113,"R3"
2021-05-25,0,0,0,0,32.1666666666667,143.6,2884.56666666667,1039,75713,5.02,2746.89,139.833333333334,9219.77696652446,"R3"
2021-05-26,0,0,0,0,33.1333333333333,143.6,2917.7,1176.66666666667,76889.6666666667,10.35,2757.24,140.979166666667,9360.75613319113,"R3"
2021-05-27,0,0,0,0,33.1,143.6,2950.8,1073.33333333333,77963,19.96,2777.2,140,9500.75613319113,"R3"
2021-05-28,0,0,0,0,33.7666666666667,143.6,2984.56666666667,911.333333333333,78874.3333333333,30.5,2807.7,138.604166666667,9639.3602998578,"R3"
2021-05-29,0,0,0,0,34.4333333333333,143.6,3019,748.333333333333,79622.6666666667,27.48,2835.18,139.434782608696,9778.79508246649,"R3"
2021-05-30,0,0,0,0,33.7,143.6,3052.7,573,80195.6666666667,30.09,2865.27,137.409090909091,9916.20417337558,"R3"
2021-05-31,0,0,0,0,31.0666666666667,143.6,3083.76666666667,465.333333333333,80661,30,2895.27,147.571428571428,10063.775601947,"R3"
2021-06-01,0,0,0,0,29.2,143.6,3112.96666666667,549.666666666667,81210.6666666667,30.26,2925.53,137.382352941176,10201.1579548882,"R3"
2021-06-02,0,0,0,0,30.8,143.6,3143.76666666667,641.666666666667,81852.3333333333,29.96,2955.49,102.75,10303.9079548882,"R3"
2021-06-03,0,0,0,0,32.9,143.6,3176.66666666667,513,82365.3333333333,30,2985.49,138.727272727273,10442.6352276155,"R3"
2021-06-04,0,0,0,0,33.0333333333333,143.6,3209.7,413,82778.3333333333,38.24,3023.73,163.285714285714,10605.9209419012,"R3"
2021-06-05,0,0,0,0,34.2333333333333,143.6,3243.93333333333,411.666666666667,83190,44.85,3068.58,143.020833333333,10748.9417752345,"R3"
2021-06-06,0,0,0,6.9,36.9333333333333,150.5,3280.86666666667,565.666666666667,83755.6666666667,33.92,3102.5,136.5625,10885.5042752345,"R3"
2021-06-07,0,0,0,0,36.0333333333333,150.5,3316.9,549.666666666667,84305.3333333333,30,3132.5,135.291666666667,11020.7959419012,"R3"
2021-06-08,0,0,0,0,35.8666666666667,150.5,3352.76666666667,564.333333333333,84869.6666666667,29.67,3162.17,143.389855072463,11164.1857969736,"R3"
2021-06-09,0,0,0,0,35.9,150.5,3388.66666666667,460.666666666667,85330.3333333333,29.95,3192.12,123.186046511628,11287.3718434853,"R3"
2021-06-10,0,0,0,0,37.4666666666667,150.5,3426.13333333333,309.666666666667,85640,63.1,3255.22,129,11416.3718434853,"R3"
2021-06-11,0,0,0,0,38.6,150.5,3464.73333333333,249,85889,134.54,3389.76,115.708333333333,11532.0801768186,"R3"
2021-06-12,0,0,0,0,39.5666666666667,150.5,3504.3,206,86095,152.29,3542.05,116.238095238095,11648.3182720567,"R3"
2021-06-13,0,0,0,0,40.3,150.5,3544.6,199.666666666667,86294.6666666667,196.96,3739.01,122.88,11771.1982720567,"R3"
2021-06-14,0,0,0,0,40.4333333333333,150.5,3585.03333333333,166.333333333333,86461,177.71,3916.72,112.333333333333,11883.53160539,"R3"
2021-06-15,0,0,0,0,40.2,150.5,3625.23333333333,138.966666666667,86599.9666666667,77.48,3994.2,69.5833333333333,11953.1149387234,"R3"
2021-06-16,0,0,0,0,38.9666666666667,150.5,3664.2,119.7,86719.6666666667,50.85,4045.05,60.1041666666667,12013.21910539,"R3"
2021-06-17,0.3,0.3,0.3,0,38,150.5,3702.2,103.866666666667,86823.5333333333,35.96,4081.01,62.3958333333334,12075.6149387234,"R3"
2021-06-18,7.7,7.4,8,0,37.6,150.5,3739.8,92.1,86915.6333333333,32.54,4113.55,73.5,12149.1149387234,"R3"
2021-06-19,9.4,1.7,17.4,0,38.4666666666667,150.5,3778.26666666667,84.6333333333333,87000.2666666667,15.1,4128.65,52.0416666666667,12201.15660539,"R3"
2021-06-20,12.2,2.8,29.6,0,40,150.5,3818.26666666667,76.1333333333333,87076.4,0,4128.65,49.1458333333333,12250.3024387234,"R3"
2021-06-21,12.5,0.300000000000001,42.1,0,37.7666666666667,150.5,3856.03333333333,63.3233333333333,87139.7233333333,16.47,4145.12,60.5111111111111,12310.8135498345,"R3"
2021-06-22,14.5,2,56.6,0,36.9333333333333,150.5,3892.96666666667,49.2666666666667,87188.99,40.57,4185.69,60.7659574468085,12371.5795072813,"R3"
2021-06-23,17.9,3.4,74.5,0,37.6666666666667,150.5,3930.63333333333,37.3333333333333,87226.3233333333,38.85,4224.54,50.6382978723404,12422.2178051536,"R3"
2021-06-24,21.4,3.5,95.9,7,36.4333333333333,157.5,3967.06666666667,36.0666666666667,87262.39,28.94,4253.48,44.7872340425532,12467.0050391962,"R3"
2021-06-25,21.5,0.100000000000001,117.4,0,35.9333333333333,157.5,4003,35,87297.39,31.26,4284.74,68.7608695652174,12535.7659087614,"R3"
2021-06-26,22.2,0.699999999999999,139.6,0,34.5,157.5,4037.5,34.2333333333333,87331.6233333333,33.11,4317.85,67,12602.7659087614,"R3"
2021-06-27,22.3,0.100000000000001,161.9,0,32.3333333333333,157.5,4069.83333333333,33.7666666666667,87365.39,36.16,4354.01,74,12676.7659087614,"R3"
2021-06-28,20.9,-1.4,182.8,4.4,23.9333333333333,161.9,4093.76666666667,34.6666666666667,87400.0566666667,75.85,4429.86,87.8333333333333,12764.5992420947,"R3"
2021-06-29,19.6,-1.3,202.4,11,20.4,172.9,4114.16666666667,31.5,87431.5566666667,78,4507.86,78.9375,12843.5367420947,"R3"
2021-06-30,21.7,2.1,224.1,33.3,22.1666666666667,206.2,4136.33333333333,27.7666666666667,87459.3233333333,80.06,4587.92,59.531914893617,12903.0686569883,"R3"
2021-07-01,20.6,-1.1,244.7,29.5,27.1666666666667,235.7,4163.5,26.1666666666667,87485.49,76.04,4663.96,57.9583333333333,12961.0269903217,"R3"
2021-07-02,20.8,0.199999999999999,265.5,21.4,31.8666666666667,257.1,4195.36666666667,32.2666666666667,87517.7566666667,98.04,4762,64,13025.0269903217,"R3"
2021-07-03,19.5,-1.3,285,15.7,32.4666666666667,272.8,4227.83333333333,461.666666666667,87979.4233333333,76.1,4838.1,129.104166666667,13154.1311569883,"R3"
2021-07-04,0,-19.5,285,0,34.7333333333333,272.8,4262.56666666667,126.433333333333,88105.8566666667,99.92,4938.02,72.3125,13226.4436569883,"R3"
2021-07-05,0,0,285,17.2,34.8,290,4297.36666666667,152.8,88258.6566666667,99.85,5037.87,91.0833333333333,13317.5269903217,"R3"
2021-07-06,0,0,285,93.8,34.7,383.8,4332.06666666667,306.666666666667,88565.3233333333,87.19,5125.06,107.25,13424.7769903217,"R3"
2021-07-07,0,0,285,78.2,33.0666666666667,462,4365.13333333333,1177.66666666667,89742.99,0,5125.06,133.708333333334,13558.485323655,"R3"
2021-07-08,0,0,285,0,33.4333333333333,462,4398.56666666667,647.333333333333,90390.3233333333,0,5125.06,66.5625,13625.047823655,"R3"
2021-07-09,0,0,285,0,35.6333333333333,462,4434.2,344.333333333333,90734.6566666667,0,5125.06,91.0208333333333,13716.0686569883,"R3"
2021-07-10,0,0,285,5.1,37.9333333333333,467.1,4472.13333333333,360.666666666667,91095.3233333333,0,5125.06,85.6041666666667,13801.672823655,"R3"
2021-07-11,0,0,285,0,36.4333333333333,467.1,4508.56666666667,493.666666666667,91588.99,0,5125.06,82.6666666666667,13884.3394903217,"R3"
2021-07-12,0,0,285,0,33.8666666666667,467.1,4542.43333333333,330,91918.99,0,5125.06,64.7916666666667,13949.1311569883,"R3"
2021-07-13,0,0,285,0,33.0333333333333,467.1,4575.46666666667,245.333333333333,92164.3233333333,0,5125.06,44.2291666666667,13993.360323655,"R3"
2021-07-14,0,0,285,8.1,33.2333333333333,475.2,4608.7,186,92350.3233333333,0,5125.06,38.4482758620689,14031.8085995171,"R3"
2021-07-15,0,0,285,0,33.4666666666667,475.2,4642.16666666667,144.666666666667,92494.99,20.38,5145.44,25.6595744680851,14057.4681739852,"R3"
2021-07-16,0,0,285,0,32.3,475.2,4674.46666666667,111.133333333333,92606.1233333333,80.15,5225.59,25.6458333333333,14083.1140073185,"R3"
2021-07-17,2.3,2.3,287.3,0,34.8,475.2,4709.26666666667,95.4,92701.5233333333,85.9,5311.49,22.6458333333333,14105.7598406518,"R3"
2021-07-18,10.5,8.2,297.8,8.4,35.1333333333333,483.6,4744.4,106.533333333333,92808.0566666667,100.23,5411.72,21.1458333333333,14126.9056739852,"R3"
2021-07-19,5.8,-4.7,303.6,14,33.8333333333333,497.6,4778.23333333333,127.233333333333,92935.29,99.96,5511.68,26.1875,14153.0931739852,"R3"
2021-07-20,0,-5.8,303.6,0,34.2333333333333,497.6,4812.46666666667,95.9333333333333,93031.2233333333,166.15,5677.83,33.2291666666667,14186.3223406518,"R3"
2021-07-21,0,0,303.6,0,33.6,497.6,4846.06666666667,90.1333333333333,93121.3566666667,198.69,5876.52,49.5625,14235.8848406518,"R3"
2021-07-22,0,0,303.6,0,33.6,497.6,4879.66666666667,76.6666666666667,93198.0233333333,103.54,5980.06,47.7083333333333,14283.5931739852,"R3"
2021-07-23,0,0,303.6,49.5,33.8333333333333,547.1,4913.5,1408.33333333333,94606.3566666667,82.67,6062.73,59.5625,14343.1556739852,"R3"
2021-07-24,0,0,303.6,0,29.3,547.1,4942.8,1520,96126.3566666667,2.1,6064.83,118.875,14462.0306739852,"R3"
2021-07-25,0,0,303.6,0,29.5,547.1,4972.3,337.666666666667,96464.0233333333,0,6064.83,101.958333333333,14563.9890073185,"R3"
2021-07-26,0,0,303.6,0,32.0666666666667,547.1,5004.36666666667,107.8,96571.8233333333,97.23,6162.06,90.2291666666666,14654.2181739852,"R3"
2021-07-27,0,0,303.6,0,32.2,547.1,5036.56666666667,77.5666666666667,96649.39,128.1,6290.16,99.75,14753.9681739852,"R3"
2021-07-28,0,0,303.6,0,33.9666666666667,547.1,5070.53333333333,133.333333333333,96782.7233333333,200.23,6490.39,84.8936170212766,14838.8617910064,"R3"
2021-07-29,0,0,303.6,0,34.2,547.1,5104.73333333333,153,96935.7233333333,229.31,6719.7,73.25,14912.1117910064,"R3"
2021-07-30,0,0,303.6,0,33.5333333333333,547.1,5138.26666666667,198.333333333333,97134.0566666667,230.6,6950.3,105.1875,15017.2992910064,"R3"
2021-07-31,0,0,303.6,0,33.3333333333333,547.1,5171.6,225.333333333333,97359.39,231,7181.3,110.513513513514,15127.81280452,"R3"
2021-08-01,0,0,303.6,0,33.2333333333333,547.1,5204.83333333333,270.666666666667,97630.0566666667,230.24,7411.54,61.5294117647059,15189.3422162847,"R3"
2021-08-02,0,0,303.6,0,33.8666666666667,547.1,5238.7,300.333333333333,97930.39,230.12,7641.66,80.6666666666667,15270.0088829513,"R3"
2021-08-03,0,0,303.6,6.2,33.9666666666667,553.3,5272.66666666667,137,98067.39,230.54,7872.2,68.3125,15338.3213829513,"R3"
2021-08-04,0,0,303.6,0,34.3333333333333,553.3,5307,145.333333333333,98212.7233333333,190.04,8062.24,91.7916666666667,15430.113049618,"R3"
2021-08-05,0,0,303.6,0,35.1,553.3,5342.1,92.7333333333333,98305.4566666667,156.62,8218.86,75.6595744680851,15505.7726240861,"R3"
2021-08-06,0,0,303.6,0.3,35.2,553.6,5377.3,68.8333333333333,98374.29,215.17,8434.03,112.583333333333,15618.3559574194,"R3"
2021-08-07,0,0,303.6,0.3,35.8,553.9,5413.1,55.5666666666667,98429.8566666667,182.98,8617.01,86.7708333333333,15705.1267907527,"R3"
2021-08-08,0,0,303.6,0,35.9333333333333,553.9,5449.03333333333,40.4333333333333,98470.29,119.13,8736.14,95.9787234042553,15801.105514157,"R3"
2021-08-09,0,0,303.6,0,36.9,553.9,5485.93333333333,30.1,98500.39,125.33,8861.47,95.5,15896.605514157,"R3"
2021-08-10,0,0,303.6,2.1,35.3333333333333,556,5521.26666666667,23.1666666666667,98523.5566666667,103.29,8964.76,88.7714285714286,15985.3769427284,"R3"
2021-08-11,8.5,8.5,312.1,1.5,34.9333333333333,557.5,5556.2,15.2666666666667,98538.8233333333,81.39,9046.15,60.09375,16045.4706927284,"R3"
2021-08-12,11.9,3.4,324,17.9,35.1,575.4,5591.3,13.7666666666667,98552.59,54.91,9101.06,65.6170212765958,16111.087714005,"R3"
2021-08-13,1.6,-10.3,325.6,5.5,34.1,580.9,5625.4,71.5333333333333,98624.1233333333,145.89,9246.95,42.8085106382979,16153.8962246433,"R3"
2021-08-14,0,-1.6,325.6,1,33.7666666666667,581.9,5659.16666666667,39.0666666666667,98663.19,73.04,9319.99,53.0416666666667,16206.93789131,"R3"
2021-08-15,0,0,325.6,0,32.0333333333333,581.9,5691.2,21.4333333333333,98684.6233333333,56.38,9376.37,56.6041666666667,16263.5420579767,"R3"
2021-08-16,0,0,325.6,1.6,31.9333333333333,583.5,5723.13333333333,69.6,98754.2233333333,97.79,9474.16,85.5833333333333,16349.12539131,"R3"
2021-08-17,0,0,325.6,3.5,31.8333333333333,587,5754.96666666667,124.9,98879.1233333333,166.88,9641.04,63.2708333333333,16412.3962246433,"R3"
2021-08-18,0,0,325.6,0,32.1666666666667,587,5787.13333333333,62.2666666666667,98941.39,67.42,9708.46,71.8958333333333,16484.2920579767,"R3"
2021-08-19,0,0,325.6,0,33.1,587,5820.23333333333,56.5333333333333,98997.9233333333,109.33,9817.79,42.1041666666667,16526.3962246433,"R3"
2021-08-20,0,0,325.6,0,33.7666666666667,587,5854,33.7333333333333,99031.6566666667,82.9,9900.69,53.8958333333333,16580.2920579767,"R3"
2021-08-21,0,0,325.6,0,34.6,587,5888.6,29.6533333333333,99061.31,69.48,9970.17,73.0625,16653.3545579767,"R3"
2021-08-22,8,8,333.6,0,34.7,587,5923.3,70.0333333333333,99131.3433333333,60.9,10031.07,112.916666666667,16766.2712246433,"R3"
2021-08-23,0,-8,333.6,2.2,34.4333333333333,589.2,5957.73333333333,339.666666666667,99471.01,109.48,10140.55,90.9583333333333,16857.2295579767,"R3"
2021-08-24,0,0,333.6,0,34.0333333333333,589.2,5991.76666666667,358,99829.01,85.6,10226.15,34.5416666666667,16891.7712246433,"R3"
2021-08-25,0,0,333.6,0,35.2666666666667,589.2,6027.03333333333,39.6666666666667,99868.6766666667,29.83,10255.98,17.4375,16909.2087246433,"R3"
2021-08-26,0,0,333.6,10.3,35.2333333333333,599.5,6062.26666666667,31.6333333333333,99900.31,20.17,10276.15,16.2291666666667,16925.43789131,"R3"
2021-08-27,0,0,333.6,6.4,33.9333333333333,605.9,6096.2,41.4,99941.71,52.47,10328.62,17.3191489361702,16942.7570402462,"R3"
2021-08-28,0,0,333.6,0,34.6,605.9,6130.8,80.2333333333333,100021.943333333,64.94,10393.56,30.0425531914894,16972.7995934376,"R3"
2021-08-29,0,0,333.6,0.2,33.9666666666667,606.1,6164.76666666667,76.3,100098.243333333,55.96,10449.52,18.3191489361702,16991.1187423738,"R3"
2021-08-30,0,0,333.6,6.8,32.8,612.9,6197.56666666667,84.7333333333333,100182.976666667,107.17,10556.69,35.2083333333333,17026.3270757072,"R3"
2021-08-31,0,0,333.6,0,33.4,612.9,6230.96666666667,76.6,100259.576666667,95.96,10652.65,37.75,17064.0770757072,"R3"
2021-09-01,0,0,333.6,9.4,30.9666666666667,622.3,6261.93333333333,55,100314.576666667,73.31,10725.96,21.6458333333333,17085.7229090405,"R3"
2021-09-02,0,0,333.6,3.8,29.9,626.1,6291.83333333333,133,100447.576666667,141.15,10867.11,25.0833333333333,17110.8062423738,"R3"
2021-09-03,0,0,333.6,0,32.4,626.1,6324.23333333333,91.4,100538.976666667,149.88,11016.99,18.0833333333333,17128.8895757072,"R3"
2021-09-04,0,0,333.6,1.4,32.1333333333333,627.5,6356.36666666667,81.8333333333333,100620.81,126.65,11143.64,27.0208333333333,17155.9104090405,"R3"
2021-09-05,0,0,333.6,0,32.5333333333333,627.5,6388.9,295.666666666667,100916.476666667,100.94,11244.58,63.2708333333333,17219.1812423738,"R3"
2021-09-06,0,0,333.6,0,33,627.5,6421.9,139,101055.476666667,85.27,11329.85,52.9375,17272.1187423738,"R3"
2021-09-07,0,0,333.6,0,34.4,627.5,6456.3,44.1666666666667,101099.643333333,31.48,11361.33,30.875,17302.9937423738,"R3"
2021-09-08,0,0,333.6,0,35.5333333333333,627.5,6491.83333333333,28.5333333333333,101128.176666667,10.19,11371.52,21.8958333333333,17324.8895757072,"R3"
2021-09-09,0,0,333.6,0,35.6,627.5,6527.43333333333,22.4333333333333,101150.61,1.54,11373.06,22.5625,17347.4520757072,"R3"
2021-09-10,9.2,9.2,342.8,0,35.6666666666667,627.5,6563.1,20.2766666666667,101170.886666667,2.29,11375.35,29.25,17376.7020757072,"R3"
2021-09-11,8.9,-0.299999999999999,351.7,0,35.8333333333333,627.5,6598.93333333333,19.7233333333333,101190.61,0.52,11375.87,31.1041666666667,17407.8062423738,"R3"
2021-09-12,9.5,0.6,361.2,0,35.7,627.5,6634.63333333333,20.3766666666667,101210.986666667,2.31,11378.18,30.7083333333333,17438.5145757072,"R3"
2021-09-13,10.5,1,371.7,0,35.5666666666667,627.5,6670.2,19.9533333333333,101230.94,0.29,11378.47,27,17465.5145757072,"R3"
2021-09-14,10.8,0.300000000000001,382.5,0,35.4666666666667,627.5,6705.66666666667,19.21,101250.15,0,11378.47,32.0384615384615,17497.5530372456,"R3"
2021-09-15,10.9,0.0999999999999996,393.4,0,35.1666666666667,627.5,6740.83333333333,14.2133333333333,101264.363333333,0,11378.47,19.6176470588235,17517.1706843044,"R3"
2021-09-16,13.2,2.3,406.6,0,35.5333333333333,627.5,6776.36666666667,12.1,101276.463333333,0,11378.47,14.5454545454545,17531.7161388499,"R3"
2021-09-17,13.5,0.300000000000001,420.1,0,34.6,627.5,6810.96666666667,10.2666666666667,101286.73,0,11378.47,11.5384615384615,17543.2546003884,"R3"
2021-09-18,13.5,0,433.6,0,34.7666666666667,627.5,6845.73333333333,10.0333333333333,101296.763333333,0,11378.47,0,17543.2546003884,"R3"
2021-09-19,13.5,0,447.1,0.3,34.2666666666667,627.8,6880,10.5666666666667,101307.33,0,11378.47,0,17543.2546003884,"R3"
2021-09-20,13.5,0,460.6,0,33.4,627.8,6913.4,10.4666666666667,101317.796666667,0,11378.47,17.2272727272727,17560.4818731156,"R3"
2021-09-21,18.5,5,479.1,0,31.0666666666667,627.8,6944.46666666667,9.26666666666667,101327.063333333,0,11378.47,13.6944444444444,17574.1763175601,"R3"
2021-09-22,19.4,0.899999999999999,498.5,0,30.5666666666667,627.8,6975.03333333333,7.64333333333333,101334.706666667,0,11378.47,17.3125,17591.4888175601,"R3"
2021-09-23,20.1,0.700000000000003,518.6,0,30.4666666666667,627.8,7005.5,8.76666666666667,101343.473333333,0,11378.47,12.5111111111111,17603.9999286712,"R3"
2021-09-24,19.5,-0.600000000000001,538.1,0,29.9,627.8,7035.4,8.46666666666667,101351.94,0,11378.47,14.1276595744681,17618.1275882456,"R3"
2021-09-25,20,0.5,558.1,2,28.5666666666667,629.8,7063.96666666667,8.5,101360.44,0,11378.47,6.17021276595745,17624.2978010116,"R3"
2021-09-26,19.5,-0.5,577.6,6.4,26.8666666666667,636.2,7090.83333333333,8.26666666666667,101368.706666667,4.04,11382.51,9.875,17634.1728010116,"R3"
2021-09-27,20.1,0.600000000000001,597.7,0.3,25.8666666666667,636.5,7116.7,6.08333333333333,101374.79,35.24,11417.75,24.2439024390244,17658.4167034506,"R3"
2021-09-28,20.1,0,617.8,6.9,25.1666666666667,643.4,7141.86666666667,5.91,101380.7,23.4,11441.15,14.875,17673.2917034506,"R3"
2021-09-29,17.6,-2.5,635.4,6.4,25.8666666666667,649.8,7167.73333333333,6.18333333333333,101386.883333333,7.23,11448.38,8.25,17681.5417034506,"R3"
2021-09-30,20,2.4,655.4,23.7,24.6666666666667,673.5,7192.4,18.3333333333333,101405.216666667,3.71,11452.09,13.5833333333333,17695.125036784,"R3"
2021-10-01,0,-20,655.4,7.3,20.2,680.8,7212.6,39.7666666666667,101444.983333333,73.19,11525.28,30.6458333333333,17725.7708701173,"R3"
2021-10-02,0,0,655.4,2.5,23.0666666666667,683.3,7235.66666666667,54.7666666666667,101499.75,24.68,11549.96,32.4042553191489,17758.1751254364,"R3"
2021-10-03,3.3,3.3,658.7,0,25.7666666666667,683.3,7261.43333333333,82.8,101582.55,0,11549.96,8.3125,17766.4876254364,"R3"
2021-10-04,0,-3.3,658.7,0,27.6666666666667,683.3,7289.1,89.7666666666667,101672.316666667,0,11549.96,7.97872340425532,17774.4663488407,"R3"
2021-10-05,0,0,658.7,0,28.5666666666667,683.3,7317.66666666667,105.633333333333,101777.95,0,11549.96,8,17782.4663488407,"R3"
2021-10-06,0,0,658.7,0,28.3666666666667,683.3,7346.03333333333,128.1,101906.05,0,11549.96,8.02564102564103,17790.4919898663,"R3"
2021-10-07,0,0,658.7,0,29.3333333333333,683.3,7375.36666666667,134.466666666667,102040.516666667,0,11549.96,0,17790.4919898663,"R3"
2021-10-08,0,0,658.7,0,29.3,683.3,7404.66666666667,128.166666666667,102168.683333333,0,11549.96,0,17790.4919898663,"R3"
2021-10-09,0,0,658.7,0,30.7333333333333,683.3,7435.4,137.7,102306.383333333,0,11549.96,0,17790.4919898663,"R3"
2021-10-10,0,0,658.7,0,25.9333333333333,683.3,7461.33333333333,137.266666666667,102443.65,0,11549.96,0,17790.4919898663,"R3"
2021-10-11,0,0,658.7,0,26.45,683.3,7487.78333333333,131.233333333333,102574.883333333,0,11549.96,0,17790.4919898663,"R3"
2021-10-12,0,0,658.7,0,27.4,683.3,7515.18333333333,135.366666666667,102710.25,0,11549.96,0,17790.4919898663,"R3"
2021-10-13,0,0,658.7,0,25.3333333333333,683.3,7540.51666666667,131.7,102841.95,0,11549.96,8.03125,17798.5232398663,"R3"
2021-10-14,0,0,658.7,0,21.8,683.3,7562.31666666667,142.466666666667,102984.416666667,0,11549.96,8.77083333333333,17807.2940731997,"R3"
2021-10-15,0,0,658.7,0,21.6333333333333,683.3,7583.95,153.166666666667,103137.583333333,0,11549.96,8.89583333333333,17816.189906533,"R3"
2021-10-16,0,0,658.7,0,21.7333333333333,683.3,7605.68333333333,155.333333333333,103292.916666667,0,11549.96,9,17825.189906533,"R3"
2021-10-17,0,0,658.7,0,25,683.3,7630.68333333333,156.333333333333,103449.25,0,11549.96,9.27083333333333,17834.4607398663,"R3"
2021-10-18,0,0,658.7,0,26.9333333333333,683.3,7657.61666666667,157.7,103606.95,0,11549.96,9.6875,17844.1482398663,"R3"
2021-10-19,0,0,658.7,0,26.1,683.3,7683.71666666667,166.333333333333,103773.283333333,0,11549.96,9.8936170212766,17854.0418568876,"R3"
2021-10-20,0,0,658.7,0,24.4666666666667,683.3,7708.18333333333,171.666666666667,103944.95,0,11549.96,10,17864.0418568876,"R3"
2021-10-21,0,0,658.7,0,26,683.3,7734.18333333333,165.666666666667,104110.616666667,0,11549.96,10,17874.0418568876,"R3"
2021-10-22,0,0,658.7,0,26.9333333333333,683.3,7761.11666666667,175.666666666667,104286.283333333,0,11549.96,10.4166666666667,17884.4585235543,"R3"
2021-10-23,0,0,658.7,0,27.7,683.3,7788.81666666667,181.666666666667,104467.95,0,11549.96,10.375,17894.8335235543,"R3"
2021-10-24,0,0,658.7,0,27.3666666666667,683.3,7816.18333333333,181.666666666667,104649.616666667,0,11549.96,10.3958333333333,17905.2293568876,"R3"
2021-10-25,0,0,658.7,0,28.3666666666667,683.3,7844.55,189.333333333333,104838.95,0,11549.96,10.4,17915.6293568876,"R3"
2021-10-26,0,0,658.7,0,24.9,683.3,7869.45,167,105005.95,0,11549.96,10.7058823529412,17926.3352392406,"R3"
2021-10-27,0,0,658.7,0,20.3666666666667,683.3,7889.81666666667,162.333333333333,105168.283333333,0,11549.96,10.625,17936.9602392406,"R3"
2021-10-28,0,0,658.7,0,21.6666666666667,683.3,7911.48333333333,151.366666666667,105319.65,0,11549.96,10.3191489361702,17947.2793881767,"R3"
2021-10-29,0,0,658.7,0,23.2333333333333,683.3,7934.71666666667,152.566666666667,105472.216666667,0,11549.96,10.4166666666667,17957.6960548434,"R3"
2021-10-30,0,0,658.7,0,25.2333333333333,683.3,7959.95,167.633333333333,105639.85,0,11549.96,10.3541666666667,17968.0502215101,"R3"
2021-10-31,0,0,658.7,0,26.0666666666667,683.3,7986.01666666667,175.333333333333,105815.183333333,0,11549.96,10.1458333333333,17978.1960548434,"R3"
