"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2016-10-12,0,0,594.5,0,241.95,0,29.15,7788.8,0.849999999999998,38.9,174796.19,-0.200000000000003,70,4992.97,-0.269999999999996,0,118.75,0,"R2"
2016-10-13,0,0,594.5,0,241.95,0,30,7818.8,0.850000000000001,30.9,174827.09,-8,0,4992.97,-70,0,118.75,0,"R2"
2016-10-14,0,0,594.5,0,241.95,0,29.4,7848.2,-0.600000000000001,25.8,174852.89,-5.1,0,4992.97,0,0,118.75,0,"R2"
2016-10-15,0,0,594.5,0,241.95,0,30,7878.2,0.600000000000001,22.6266666666667,174875.516666667,-3.17333333333334,0,4992.97,0,0,118.75,0,"R2"
2016-10-16,3.6,3.6,598.1,0,241.95,0,33.3,7911.5,3.3,25.6666666666667,174901.183333333,3.04,0,4992.97,0,0,118.75,0,"R2"
2016-10-17,0.1,-3.5,598.2,0,241.95,0,32.8,7944.3,-0.5,25.6,174926.783333333,-0.0666666666666664,0,4992.97,0,0,118.75,0,"R2"
2016-10-18,0,-0.1,598.2,0,241.95,0,32.8,7977.1,0,27.9133333333333,174954.696666667,2.31333333333333,57.58,5050.55,57.58,0,118.75,0,"R2"
2016-10-19,0.1,0.1,598.3,0,241.95,0,31.7,8008.8,-1.1,28.8666666666667,174983.563333333,0.953333333333333,40.02,5090.57,-17.56,0,118.75,0,"R2"
2016-10-20,0,-0.1,598.3,0,241.95,0,30,8038.8,-1.7,27.8,175011.363333333,-1.06666666666667,30.85,5121.42,-9.17,0,118.75,0,"R2"
2016-10-21,0,0,598.3,0,241.95,0,24.4,8063.2,-5.6,28.2033333333333,175039.566666667,0.403333333333336,39.12,5160.54,8.27,0,118.75,0,"R2"
2016-10-22,0.1,0.1,598.4,0,241.95,0,26.7,8089.9,2.3,27.9733333333333,175067.54,-0.23,54,5214.54,14.88,0,118.75,0,"R2"
2016-10-23,0.6,0.5,599,0,241.95,0,30.6,8120.5,3.9,27.4966666666667,175095.036666667,-0.476666666666667,55.4,5269.94,1.4,0,118.75,0,"R2"
2016-10-24,2.6,2,601.6,0,241.95,0,32.2,8152.7,1.6,28.7666666666667,175123.803333333,1.27,60.02,5329.96,4.62,0,118.75,0,"R2"
2016-10-25,0.1,-2.5,601.7,0,241.95,0,30,8182.7,-2.2,28.3866666666667,175152.19,-0.379999999999999,67.71,5397.67,7.68999999999999,0,118.75,0,"R2"
2016-10-26,0,-0.1,601.7,0,241.95,0,29.4,8212.1,-0.600000000000001,28.2366666666667,175180.426666667,-0.149999999999999,55.41,5453.08,-12.3,0,118.75,0,"R2"
2016-10-27,0,0,601.7,0,241.95,0,30,8242.1,0.600000000000001,28.3133333333333,175208.74,0.0766666666666644,50,5503.08,-5.41,0,118.75,0,"R2"
2016-10-28,0.1,0.1,601.8,0,241.95,0,28.9,8271,-1.1,28.8933333333333,175237.633333333,0.580000000000002,0,5503.08,-50,0,118.75,0,"R2"
2016-10-29,0.1,0,601.9,0,241.95,0,27.2,8298.2,-1.7,29.2633333333333,175266.896666667,0.369999999999997,0,5503.08,0,0,118.75,0,"R2"
2016-10-30,4.6,4.5,606.5,0,241.95,0,30.6,8328.8,3.4,29.41,175296.306666667,0.146666666666668,0,5503.08,0,0,118.75,0,"R2"
2016-10-31,2.1,-2.5,608.6,0,241.95,0,29.4,8358.2,-1.2,34.9533333333333,175331.26,5.54333333333333,28.44,5531.52,28.44,0,118.75,0,"R2"
2016-11-01,0,-2.1,608.6,0,241.95,0,28.9,8387.1,-0.5,102.3,175433.56,67.3466666666667,0,5531.52,-28.44,0,118.75,0,"R2"
2016-11-02,0,0,608.6,0,241.95,0,25,8412.1,-3.9,179,175612.56,76.7,0,5531.52,0,0,118.75,0,"R2"
2016-11-03,0,0,608.6,0.3,242.25,0.3,22.2,8434.3,-2.8,291.833333333333,175904.393333333,112.833333333333,0,5531.52,0,0,118.75,0,"R2"
2016-11-04,0,0,608.6,11.7,253.95,11.4,18.05,8452.35,-4.15,545,176449.393333333,253.166666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-05,0,0,608.6,12.2,266.15,0.5,13.9,8466.25,-4.15,695.666666666667,177145.06,150.666666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-06,0,0,608.6,0,266.15,-12.2,21.1,8487.35,7.2,757.666666666667,177902.726666667,62,0,5531.52,0,0,118.75,0,"R2"
2016-11-07,0,0,608.6,0,266.15,0,23.3,8510.65,2.2,466.333333333333,178369.06,-291.333333333333,0,5531.52,0,0,118.75,0,"R2"
2016-11-08,0,0,608.6,0,266.15,0,23.9,8534.55,0.599999999999998,528,178897.06,61.6666666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-09,0,0,608.6,0,266.15,0,22.5,8557.05,-1.4,426.333333333333,179323.393333333,-101.666666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-10,0,0,608.6,0,266.15,0,21.1,8578.15,-1.4,432.666666666667,179756.06,6.33333333333337,0,5531.52,0,0,118.75,0,"R2"
2016-11-11,0,0,608.6,0,266.15,0,17.8,8595.95,-3.3,427,180183.06,-5.66666666666669,0,5531.52,0,0,118.75,0,"R2"
2016-11-12,0,0,608.6,0,266.15,0,21.7,8617.65,3.9,422.333333333333,180605.393333333,-4.66666666666669,0,5531.52,0,0,118.75,0,"R2"
2016-11-13,0,0,608.6,0,266.15,0,19.4,8637.05,-2.3,435,181040.393333333,12.6666666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-14,0,0,608.6,0,266.15,0,22.2,8659.25,2.8,433.666666666667,181474.06,-1.33333333333331,0,5531.52,0,0,118.75,0,"R2"
2016-11-15,0,0,608.6,0,266.15,0,24.4,8683.65,2.2,452.666666666667,181926.726666667,19,0,5531.52,0,0,118.75,0,"R2"
2016-11-16,0,0,608.6,0,266.15,0,25.6,8709.25,1.2,472.333333333333,182399.06,19.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-11-17,0,0,608.6,0,266.15,0,23.9,8733.15,-1.7,487.333333333333,182886.393333333,15,0,5531.52,0,0,118.75,0,"R2"
2016-11-18,0,0,608.6,0,266.15,0,23.9,8757.05,0,494,183380.393333333,6.66666666666669,0,5531.52,0,0,118.75,0,"R2"
2016-11-19,0,0,608.6,0,266.15,0,16.7,8773.75,-7.2,526.333333333333,183906.726666667,32.3333333333334,0,5531.52,0,0,118.75,0,"R2"
2016-11-20,0,0,608.6,0,266.15,0,16.7,8790.45,0,539.333333333333,184446.06,13,0,5531.52,0,0,118.75,0,"R2"
2016-11-21,0,0,608.6,0,266.15,0,20,8810.45,3.3,597,185043.06,57.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-11-22,0,0,608.6,0.3,266.45,0.3,20.6,8831.05,0.600000000000001,648.666666666667,185691.726666667,51.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-11-23,0,0,608.6,0,266.45,-0.3,19.4,8850.45,-1.2,743.333333333333,186435.06,94.6666666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-24,0,0,608.6,0,266.45,0,18.6,8869.05,-0.799999999999997,713.333333333333,187148.393333333,-30,0,5531.52,0,0,118.75,0,"R2"
2016-11-25,0,0,608.6,0,266.45,0,17.8,8886.85,-0.800000000000001,687.666666666667,187836.06,-25.6666666666667,0,5531.52,0,0,118.75,0,"R2"
2016-11-26,0,0,608.6,0,266.45,0,16.7,8903.55,-1.1,668.333333333333,188504.393333333,-19.3333333333333,0,5531.52,0,0,118.75,0,"R2"
2016-11-27,0,0,608.6,0,266.45,0,12.2,8915.75,-4.5,698,189202.393333333,29.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-11-28,0,0,608.6,0,266.45,0,17.8,8933.55,5.6,703,189905.393333333,5,0,5531.52,0,0,118.75,0,"R2"
2016-11-29,0,0,608.6,0,266.45,0,17.8,8951.35,0,708.333333333333,190613.726666667,5.33333333333337,0,5531.52,0,0,118.75,0,"R2"
2016-11-30,0,0,608.6,0,266.45,0,10.6,8961.95,-7.2,708.333333333333,191322.06,0,0,5531.52,0,0,118.75,0,"R2"
2016-12-01,0,0,608.6,0,266.45,0,10.6,8972.55,0,703.333333333333,192025.393333333,-5,0,5531.52,0,0,118.75,0,"R2"
2016-12-02,0,0,608.6,0,266.45,0,12.2,8984.75,1.6,696.666666666667,192722.06,-6.66666666666674,0,5531.52,0,0,118.75,0,"R2"
2016-12-03,0,0,608.6,0,266.45,0,16.1,9000.85,3.9,701.666666666667,193423.726666667,5,0,5531.52,0,0,118.75,0,"R2"
2016-12-04,0,0,608.6,0,266.45,0,16.1,9016.95,0,690.666666666667,194114.393333333,-11,0,5531.52,0,0,118.75,0,"R2"
2016-12-05,0,0,608.6,0,266.45,0,16.1,9033.05,0,650.666666666667,194765.06,-40,0,5531.52,0,0,118.75,0,"R2"
2016-12-06,0,0,608.6,0,266.45,0,18.3,9051.35,2.2,633.333333333333,195398.393333333,-17.3333333333333,0,5531.52,0,0,118.75,0,"R2"
2016-12-07,0,0,608.6,0,266.45,0,18.3,9069.65,0,627.333333333333,196025.726666667,-6,0,5531.52,0,0,118.75,0,"R2"
2016-12-08,0,0,608.6,0,266.45,0,16.7,9086.35,-1.6,653,196678.726666667,25.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-12-09,0,0,608.6,0,266.45,0,9.4,9095.75,-7.3,667,197345.726666667,14,0,5531.52,0,0,118.75,0,"R2"
2016-12-10,0,0,608.6,0,266.45,0,11.1,9106.85,1.7,715.333333333333,198061.06,48.3333333333334,0,5531.52,0,0,118.75,0,"R2"
2016-12-11,0,0,608.6,0,266.45,0,14.4,9121.25,3.3,726.333333333333,198787.393333333,11,0,5531.52,0,0,118.75,0,"R2"
2016-12-12,0,0,608.6,0,266.45,0,22.8,9144.05,8.4,746.666666666667,199534.06,20.3333333333333,0,5531.52,0,0,118.75,0,"R2"
2016-12-13,0,0,608.6,0,266.45,0,20,9164.05,-2.8,744.666666666667,200278.726666667,-2,0,5531.52,0,0,118.75,0,"R2"
2016-12-14,0,0,608.6,0,266.45,0,20,9184.05,0,745,201023.726666667,0.333333333333371,0,5531.52,0,0,118.75,0,"R2"
2016-12-15,0,0,608.6,0,266.45,0,21.7,9205.75,1.7,772.666666666667,201796.393333333,27.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-12-16,0,0,608.6,0,266.45,0,23.3,9229.05,1.6,795,202591.393333333,22.3333333333334,0,5531.52,0,0,118.75,0,"R2"
2016-12-17,0,0,608.6,0,266.45,0,22.2,9251.25,-1.1,792,203383.393333333,-3,0,5531.52,0,0,118.75,0,"R2"
2016-12-18,0,0,608.6,0.5,266.95,0.5,22.2,9273.45,0,778,204161.393333333,-14,0,5531.52,0,0,118.75,0,"R2"
2016-12-19,0,0,608.6,0,266.95,-0.5,22.2,9295.65,0,794.333333333333,204955.726666667,16.3333333333334,0,5531.52,0,0,118.75,0,"R2"
2016-12-20,0,0,608.6,0,266.95,0,11.7,9307.35,-10.5,760,205715.726666667,-34.3333333333334,0,5531.52,0,0,118.75,0,"R2"
2016-12-21,0,0,608.6,0,266.95,0,13.3,9320.65,1.6,756,206471.726666667,-4,0,5531.52,0,0,118.75,0,"R2"
2016-12-22,0,0,608.6,10.2,277.15,10.2,15.6,9336.25,2.3,752,207223.726666667,-4,0,5531.52,0,0,118.75,0,"R2"
2016-12-23,0,0,608.6,11.9,289.05,1.7,8.3,9344.55,-7.3,807.333333333333,208031.06,55.3333333333334,0,5531.52,0,0,118.75,0,"R2"
2016-12-24,0,0,608.6,0,289.05,-11.9,15,9359.55,6.7,849.666666666667,208880.726666667,42.3333333333333,0,5531.52,0,0,118.75,0,"R2"
2016-12-25,0,0,608.6,0,289.05,0,16.1,9375.65,1.1,752.666666666667,209633.393333333,-97,0,5531.52,0,0,118.75,0,"R2"
2016-12-26,0,0,608.6,0,289.05,0,17.2,9392.85,1.1,716,210349.393333333,-36.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-12-27,0,0,608.6,0,289.05,0,17.2,9410.05,0,700.333333333333,211049.726666667,-15.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-12-28,0,0,608.6,0,289.05,0,14.4,9424.45,-2.8,694.333333333333,211744.06,-6,0,5531.52,0,0,118.75,0,"R2"
2016-12-29,0,0,608.6,0,289.05,0,15,9439.45,0.6,698,212442.06,3.66666666666663,0,5531.52,0,0,118.75,0,"R2"
2016-12-30,0,0,608.6,0,289.05,0,8.3,9447.75,-6.7,709.666666666667,213151.726666667,11.6666666666666,0,5531.52,0,0,118.75,0,"R2"
2016-12-31,0,0,608.6,0.3,289.35,0.3,11.1,9458.85,2.8,755.333333333333,213907.06,45.6666666666667,0,5531.52,0,0,118.75,0,"R2"
2017-01-01,0,0,0,0,0,0,11.34375,11.34375,0,715.666666666667,715.666666666667,0,0,0,0,0,0,0,"R2"
2017-01-02,0,0,0,0,0,0,11.5875,22.93125,0.24375,710.666666666667,1426.33333333333,-5,0,0,0,0,0,0,"R2"
2017-01-03,0,0,0,0,0,0,11.83125,34.7625,0.243749999999999,710,2136.33333333333,-0.666666666666629,0,0,0,0,0,0,"R2"
2017-01-04,0,0,0,0,0,0,12.075,46.8375,0.24375,699.333333333333,2835.66666666667,-10.6666666666666,0,0,0,0,0,0,"R2"
2017-01-05,0,0,0,0,0,0,12.31875,59.15625,0.24375,704.666666666667,3540.33333333333,5.33333333333326,0,0,0,0,0,0,"R2"
2017-01-06,0,0,0,0,0,0,12.5625,71.71875,0.24375,678.333333333333,4218.66666666667,-26.3333333333333,0,0,0,0,0,0,"R2"
2017-01-07,0,0,0,0,0,0,12.80625,84.525,0.243749999999999,645.666666666667,4864.33333333333,-32.6666666666667,0,0,0,0,0,0,"R2"
2017-01-08,0,0,0,0,0,0,13.05,97.575,0.24375,639,5503.33333333333,-6.66666666666663,0,0,0,0,0,0,"R2"
2017-01-09,0,0,0,0,0,0,13.29375,110.86875,0.24375,634.666666666667,6138,-4.33333333333337,0,0,0,0,0,0,"R2"
2017-01-10,0,0,0,0,0,0,13.5375,124.40625,0.24375,648.666666666667,6786.66666666667,14,0,0,0,0,0,0,"R2"
2017-01-11,0,0,0,0,0,0,13.78125,138.1875,0.24375,656.333333333333,7443,7.66666666666674,0,0,0,0,0,0,"R2"
2017-01-12,0,0,0,0,0,0,14.025,152.2125,0.243749999999999,645,8088,-11.3333333333334,0,0,0,0,0,0,"R2"
2017-01-13,0,0,0,0,0,0,14.26875,166.48125,0.24375,657.333333333333,8745.33333333333,12.3333333333334,0,0,0,0,0,0,"R2"
2017-01-14,0,0,0,0,0,0,14.5125,180.99375,0.24375,668.666666666667,9414,11.3333333333333,0,0,0,0,0,0,"R2"
2017-01-15,0,0,0,0,0,0,14.75625,195.75,0.24375,710.333333333333,10124.3333333333,41.6666666666667,0,0,0,0,0,0,"R2"
2017-01-16,0,0,0,0,0,0,15,210.75,0.24375,821.333333333333,10945.6666666667,111,0,0,0,0,0,0,"R2"
2017-01-17,0,0,0,0,0,0,15.24375,225.99375,0.243749999999999,1022.33333333333,11968,201,0,0,0,0,0,0,"R2"
2017-01-18,0,0,0,0,0,0,15.4875,241.48125,0.24375,920,12888,-102.333333333333,0,0,0,0,0,0,"R2"
2017-01-19,0,0,0,0,0,0,15.73125,257.2125,0.24375,865.333333333333,13753.3333333333,-54.6666666666666,0,0,0,0,0,0,"R2"
2017-01-20,0,0,0,0,0,0,15.975,273.1875,0.243749999999999,906,14659.3333333333,40.6666666666666,0,0,0,0,0,0,"R2"
2017-01-21,0,0,0,0,0,0,16.21875,289.40625,0.243750000000002,895,15554.3333333333,-11,0,0,0,0,0,0,"R2"
2017-01-22,0,0,0,0,0,0,16.4625,305.86875,0.243749999999999,878.666666666667,16433,-16.3333333333334,0,0,0,0,0,0,"R2"
2017-01-23,0,0,0,0,0,0,16.70625,322.575,0.243749999999999,833.333333333333,17266.3333333333,-45.3333333333333,0,0,0,0,0,0,"R2"
2017-01-24,0,0,0,0,0,0,16.95,339.525,0.243750000000002,790.333333333333,18056.6666666667,-43,0,0,0,0,0,0,"R2"
2017-01-25,0,0,0,0,0,0,17.19375,356.71875,0.243749999999999,767.666666666667,18824.3333333333,-22.6666666666667,0,0,0,0,0,0,"R2"
2017-01-26,0,0,0,0,0,0,17.4375,374.15625,0.243750000000002,727.666666666667,19552,-40,0,0,0,0,0,0,"R2"
2017-01-27,0,0,0,0,0,0,17.68125,391.8375,0.243749999999999,709,20261,-18.6666666666666,0,0,0,0,0,0,"R2"
2017-01-28,0,0,0,0,0,0,17.925,409.7625,0.243749999999999,678.333333333333,20939.3333333333,-30.6666666666666,0,0,0,0,0,0,"R2"
2017-01-29,0,0,0,0,0,0,18.16875,427.93125,0.243750000000002,656,21595.3333333333,-22.3333333333334,0,0,0,0,0,0,"R2"
2017-01-30,0,0,0,0,0,0,18.4125,446.34375,0.243749999999999,647,22242.3333333333,-9,0,0,0,0,0,0,"R2"
2017-01-31,0,0,0,0,0,0,18.65625,465,0.243750000000002,618,22860.3333333333,-29,0,0,0,0,0,0,"R2"
2017-02-01,0,0,0,0,0,0,18.9,483.9,0.243749999999999,607.333333333333,23467.6666666667,-10.6666666666666,0,0,0,0,0,0,"R2"
2017-02-02,0,0,0,0,0,0,21.1,505,2.2,569.666666666667,24037.3333333333,-37.6666666666667,0,0,0,0,0,0,"R2"
2017-02-03,0,0,0,0,0,0,19.4,524.4,-1.7,558.333333333333,24595.6666666667,-11.3333333333333,0,0,0,0,0,0,"R2"
2017-02-04,0,0,0,0,0,0,19.4,543.8,0,557.333333333333,25153,-1,0,0,0,0,0,0,"R2"
2017-02-05,0,0,0,0,0,0,21.1,564.9,1.7,538.666666666667,25691.6666666667,-18.6666666666667,0,0,0,0,0,0,"R2"
2017-02-06,0,0,0,0,0,0,21.7,586.6,0.599999999999998,605.333333333333,26297,66.6666666666667,0,0,0,0,0,0,"R2"
2017-02-07,0,0,0,0,0,0,19.4,606,-2.3,653.666666666667,26950.6666666667,48.3333333333333,0,0,0,0,0,0,"R2"
2017-02-08,0,0,0,0,0,0,22.8,628.8,3.4,658.333333333333,27609,4.66666666666674,0,0,0,0,0,0,"R2"
2017-02-09,0,0,0,0,0,0,26.1,654.9,3.3,661,28270,2.66666666666663,0,0,0,0,0,0,"R2"
2017-02-10,0,0,0,0,0,0,23.9,678.8,-2.2,667,28937,6,0,0,0,0,0,0,"R2"
2017-02-11,0,0,0,0,0,0,27.8,706.6,3.9,700.333333333333,29637.3333333333,33.3333333333334,0,0,0,0,0,0,"R2"
2017-02-12,0,0,0,0,0,0,27.2,733.8,-0.600000000000001,714.666666666667,30352,14.3333333333333,0,0,0,0,0,0,"R2"
2017-02-13,0,0,0,12.7,12.7,12.7,14.4,748.2,-12.8,782.666666666667,31134.6666666667,68,0,0,0,0,0,0,"R2"
2017-02-14,0,0,0,11.7,24.4,-1,4.4,752.6,-10,836.333333333333,31971,53.6666666666667,0,0,0,0,0,0,"R2"
2017-02-15,0,0,0,0,24.4,-11.7,11.7,764.3,7.3,911,32882,74.6666666666666,0,0,0,0,0,0,"R2"
2017-02-16,0,0,0,0,24.4,0,15.6,779.9,3.9,959,33841,48,0,0,0,0,0,0,"R2"
2017-02-17,0,0,0,0,24.4,0,17.2,797.1,1.6,945.333333333333,34786.3333333333,-13.6666666666666,0,0,0,0,0,0,"R2"
2017-02-18,0,0,0,0,24.4,0,20.6,817.7,3.4,934.666666666667,35721,-10.6666666666667,0,0,0,0,0,0,"R2"
2017-02-19,0,0,0,1.5,25.9,1.5,18.1,835.8,-2.5,985,36706,50.3333333333334,0,0,0,0,0,0,"R2"
2017-02-20,0,0,0,0,25.9,-1.5,15.6,851.4,-2.5,1003,37709,18,0,0,0,0,0,0,"R2"
2017-02-21,0,0,0,0,25.9,0,21.7,873.1,6.1,1006,38715,3,0,0,0,0,0,0,"R2"
2017-02-22,0,0,0,0,25.9,0,23.3,896.4,1.6,1020,39735,14,0,0,0,0,0,0,"R2"
2017-02-23,0,0,0,0,25.9,0,25.6,922,2.3,1018.33333333333,40753.3333333333,-1.66666666666663,0,0,0,0,0,0,"R2"
2017-02-24,0,0,0,0,25.9,0,20.6,942.6,-5,977,41730.3333333333,-41.3333333333334,0,0,0,0,0,0,"R2"
2017-02-25,0,0,0,0,25.9,0,16.1,958.7,-4.5,970.333333333333,42700.6666666667,-6.66666666666663,0,0,0,0,0,0,"R2"
2017-02-26,0,0,0,0,25.9,0,17.2,975.9,1.1,966,43666.6666666667,-4.33333333333337,0,0,0,0,0,0,"R2"
2017-02-27,0,0,0,0,25.9,0,17.2,993.1,0,955.666666666667,44622.3333333333,-10.3333333333334,0,0,0,0,0,0,"R2"
2017-02-28,0,0,0,0,25.9,0,20.6,1013.7,3.4,931,45553.3333333333,-24.6666666666666,0,0,0,0,0,0,"R2"
2017-03-01,0,0,0,0,25.9,0,19.4,1033.1,-1.2,910.666666666667,46464,-20.3333333333334,0,0,0,0,0,0,"R2"
2017-03-02,0,0,0,0,25.9,0,16.7,1049.8,-2.7,770.666666666667,47234.6666666667,-140,0,0,0,0,0,0,"R2"
2017-03-03,0,0,0,0,25.9,0,19.4,1069.2,2.7,649.666666666667,47884.3333333333,-121,0,0,0,0,0,0,"R2"
2017-03-04,0,0,0,0,25.9,0,17.2,1086.4,-2.2,585.333333333333,48469.6666666667,-64.3333333333333,0,0,0,0,0,0,"R2"
2017-03-05,0,0,0,0,25.9,0,23.3,1109.7,6.1,596.333333333333,49066,11,0,0,0,0,0,0,"R2"
2017-03-06,0,0,0,0,25.9,0,24.4,1134.1,1.1,601.666666666667,49667.6666666667,5.33333333333326,0,0,0,0,0,0,"R2"
2017-03-07,0,0,0,0,25.9,0,23.3,1157.4,-1.1,582,50249.6666666667,-19.6666666666666,0,0,0,0,0,0,"R2"
2017-03-08,0,0,0,0,25.9,0,19.4,1176.8,-3.9,569.666666666667,50819.3333333333,-12.3333333333334,0,0,0,0,0,0,"R2"
2017-03-09,0,0,0,0,25.9,0,25,1201.8,5.6,565,51384.3333333333,-4.66666666666663,0,0,0,0,0,0,"R2"
2017-03-10,0,0,0,0,25.9,0,28.3,1230.1,3.3,547.666666666667,51932,-17.3333333333334,0,0,0,0,0,0,"R2"
2017-03-11,0,0,0,0,25.9,0,28.9,1259,0.599999999999998,616.333333333333,52548.3333333333,68.6666666666667,0,0,0,0,0,0,"R2"
2017-03-12,0,0,0,0,25.9,0,28.3,1287.3,-0.599999999999998,651,53199.3333333333,34.6666666666666,0,0,0,0,0,0,"R2"
2017-03-13,0,0,0,0,25.9,0,26.1,1313.4,-2.2,657,53856.3333333333,6,0,0,0,0,0,0,"R2"
2017-03-14,0,0,0,0,25.9,0,25,1338.4,-1.1,622.666666666667,54479,-34.3333333333334,0,0,0,0,0,0,"R2"
2017-03-15,0,0,0,0,25.9,0,31.7,1370.1,6.7,637.666666666667,55116.6666666667,15,0,0,0,0,0,0,"R2"
2017-03-16,0,0,0,0,25.9,0,30.6,1400.7,-1.1,703.333333333333,55820,65.6666666666667,0,0,0,0,0,0,"R2"
2017-03-17,0,0,0,0,25.9,0,30.85,1431.55,0.25,803.666666666667,56623.6666666667,100.333333333333,0,0,0,0,0,0,"R2"
2017-03-18,0,0,0,0,25.9,0,31.1,1462.65,0.25,1005,57628.6666666667,201.333333333333,0,0,0,0,0,0,"R2"
2017-03-19,0,0,0,0,25.9,0,31.1,1493.75,0,1376.66666666667,59005.3333333333,371.666666666667,0,0,0,0,0,0,"R2"
2017-03-20,0,0,0,0,25.9,0,31.1,1524.85,0,1556.66666666667,60562,180,0,0,0,0,0,0,"R2"
2017-03-21,0,0,0,0,25.9,0,31.1,1555.95,0,1573.33333333333,62135.3333333333,16.6666666666665,0,0,0,0,0,0,"R2"
2017-03-22,0,0,0,0,25.9,0,30.6,1586.55,-0.5,1750,63885.3333333333,176.666666666667,0,0,0,0,0,0,"R2"
2017-03-23,0,0,0,0,25.9,0,31.1,1617.65,0.5,2190,66075.3333333333,440,0,0,0,0,0,0,"R2"
2017-03-24,0,0,0,0,25.9,0,23.3,1640.95,-7.8,2396.66666666667,68472,206.666666666667,0,0,0,0,0,0,"R2"
2017-03-25,0,0,0,0,25.9,0,26.1,1667.05,2.8,2610,71082,213.333333333333,0,0,0,0,0,0,"R2"
2017-03-26,0,0,0,0,25.9,0,25,1692.05,-1.1,2633.33333333333,73715.3333333333,23.3333333333335,0,0,0,0,0,0,"R2"
2017-03-27,0,0,0,0,25.9,0,26.1,1718.15,1.1,2756.66666666667,76472,123.333333333333,0,0,0,0,0,0,"R2"
2017-03-28,0,0,0,0.3,26.2,0.3,25.6,1743.75,-0.5,2880,79352,123.333333333333,0,0,0,0,0,0,"R2"
2017-03-29,0,0,0,8.9,35.1,8.6,17.8,1761.55,-7.8,2993.33333333333,82345.3333333333,113.333333333333,0,0,0,0,0,0,"R2"
2017-03-30,0,0,0,0.3,35.4,-8.6,21.7,1783.25,3.9,3143.33333333333,85488.6666666667,150,0,0,0,0,0,0,"R2"
2017-03-31,0,0,0,0,35.4,-0.3,26.1,1809.35,4.4,3076.66666666667,88565.3333333333,-66.666666666667,0,0,0,0,0,0,"R2"
2017-04-01,0,0,0,0,35.4,0,21.7,1831.05,-4.4,3090,91655.3333333333,13.3333333333335,0,0,0,0,0,0,"R2"
2017-04-02,0,0,0,6.6,42,6.6,13.3,1844.35,-8.4,3346.66666666667,95002,256.666666666667,0,0,0,0,0,0,"R2"
2017-04-03,0,0,0,0,42,-6.6,21.1,1865.45,7.8,3253.33333333333,98255.3333333333,-93.333333333333,0,0,0,0,0,0,"R2"
2017-04-04,0,0,0,0.3,42.3,0.3,25,1890.45,3.9,3203.33333333333,101458.666666667,-50,0,0,0,0,0,0,"R2"
2017-04-05,0,0,0,0,42.3,-0.3,20.6,1911.05,-4.4,3303.33333333333,104762,100,0,0,0,0,0,0,"R2"
2017-04-06,0,0,0,0,42.3,0,20,1931.05,-0.600000000000001,3083.33333333333,107845.333333333,-220,0,0,0,0,0,0,"R2"
2017-04-07,0,0,0,0,42.3,0,25.6,1956.65,5.6,2860,110705.333333333,-223.333333333333,0,0,0,0,0,0,"R2"
2017-04-08,0,0,0,0,42.3,0,30.6,1987.25,5,2656.66666666667,113362,-203.333333333333,0,0,0,0,0,0,"R2"
2017-04-09,0,0,0,0,42.3,0,30,2017.25,-0.600000000000001,2306.66666666667,115668.666666667,-350,0,0,0,0,0,0,"R2"
2017-04-10,0,0,0,0,42.3,0,26.7,2043.95,-3.3,2186.66666666667,117855.333333333,-120,0,0,0,0,0,0,"R2"
2017-04-11,0,0,0,0,42.3,0,25.6,2069.55,-1.1,2180,120035.333333333,-6.66666666666652,0,0,0,0,0,0,"R2"
2017-04-12,0,0,0,0,42.3,0,26.7,2096.25,1.1,2123.33333333333,122158.666666667,-56.6666666666665,0,0,0,0,0,0,"R2"
2017-04-13,0,0,0,0,42.3,0,29.4,2125.65,2.7,2200,124358.666666667,76.6666666666665,0,0,0,0,0,0,"R2"
2017-04-14,0,0,0,0,42.3,0,28.3,2153.95,-1.1,2216.66666666667,126575.333333333,16.6666666666665,0,0,0,0,0,0,"R2"
2017-04-15,0,0,0,0,42.3,0,30,2183.95,1.7,2160,128735.333333333,-56.6666666666665,0,0,0,0,0,0,"R2"
2017-04-16,0,0,0,0,42.3,0,29.4,2213.35,-0.600000000000001,2326.66666666667,131062,166.666666666667,0,0,0,0,0,0,"R2"
