"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2018-12-03,0,0,2764.8,0,273.9,13.3,9261.15,297,72335.2133333333,0,17235.77,0,417.25,"R2"
2018-12-04,0,0,2764.8,0,273.9,11.1,9272.25,298.666666666667,72633.88,0,17235.77,0,417.25,"R2"
2018-12-05,0,0,2764.8,0,273.9,10.6,9282.85,307,72940.88,0,17235.77,0,417.25,"R2"
2018-12-06,0,0,2764.8,0,273.9,8.9,9291.75,324,73264.88,0,17235.77,0,417.25,"R2"
2018-12-07,0,0,2764.8,0,273.9,18.9,9310.65,356.333333333333,73621.2133333333,0,17235.77,0,417.25,"R2"
2018-12-08,0,0,2764.8,0.8,274.7,13.9,9324.55,366.333333333333,73987.5466666667,0,17235.77,0,417.25,"R2"
2018-12-09,0,0,2764.8,0,274.7,16.7,9341.25,366.333333333333,74353.88,0,17235.77,0,417.25,"R2"
2018-12-10,0,0,2764.8,0,274.7,15,9356.25,359,74712.88,0,17235.77,0,417.25,"R2"
2018-12-11,0,0,2764.8,0,274.7,14.4,9370.65,359.333333333333,75072.2133333333,0,17235.77,0,417.25,"R2"
2018-12-12,0,0,2764.8,0,274.7,14.4,9385.05,388.666666666667,75460.88,0,17235.77,0,417.25,"R2"
2018-12-13,0,0,2764.8,0,274.7,16.1,9401.15,441,75901.88,0,17235.77,0,417.25,"R2"
2018-12-14,0,0,2764.8,0,274.7,16.1,9417.25,493.666666666667,76395.5466666667,0,17235.77,0,417.25,"R2"
2018-12-15,0,0,2764.8,0,274.7,15,9432.25,490.666666666667,76886.2133333333,0,17235.77,0,417.25,"R2"
2018-12-16,0,0,2764.8,0,274.7,10.6,9442.85,463.333333333333,77349.5466666667,0,17235.77,0,417.25,"R2"
2018-12-17,0,0,2764.8,0,274.7,17.8,9460.65,460.333333333333,77809.88,0,17235.77,0,417.25,"R2"
2018-12-18,0,0,2764.8,3.8,278.5,11.7,9472.35,460.333333333333,78270.2133333333,0,17235.77,0,417.25,"R2"
2018-12-19,0,0,2764.8,0,278.5,19.4,9491.75,465.333333333333,78735.5466666667,0,17235.77,0,417.25,"R2"
2018-12-20,0,0,2764.8,0,278.5,20,9511.75,463,79198.5466666667,0,17235.77,0,417.25,"R2"
2018-12-21,0,0,2764.8,0,278.5,16.1,9527.85,470.666666666667,79669.2133333333,0,17235.77,0,417.25,"R2"
2018-12-22,0,0,2764.8,0,278.5,17.2,9545.05,466,80135.2133333333,0,17235.77,0,417.25,"R2"
2018-12-23,0,0,2764.8,0,278.5,21.1,9566.15,454,80589.2133333333,0,17235.77,0,417.25,"R2"
2018-12-24,0,0,2764.8,0,278.5,15.6,9581.75,450.333333333333,81039.5466666667,0,17235.77,0,417.25,"R2"
2018-12-25,0,0,2764.8,0,278.5,18.9,9600.65,427.666666666667,81467.2133333333,0,17235.77,0,417.25,"R2"
2018-12-26,0,0,2764.8,0.8,279.3,18.3,9618.95,438.666666666667,81905.88,0,17235.77,0,417.25,"R2"
2018-12-27,0,0,2764.8,3,282.3,8.3,9627.25,431.666666666667,82337.5466666667,0,17235.77,0,417.25,"R2"
2018-12-28,0,0,2764.8,101.6,383.9,10.6,9637.85,447.333333333333,82784.88,0,17235.77,0,417.25,"R2"
2018-12-29,0,0,2764.8,0,383.9,5,9642.85,441,83225.88,0,17235.77,0,417.25,"R2"
2018-12-30,0,0,2764.8,0,383.9,-0.6,9642.25,443.666666666667,83669.5466666667,0,17235.77,0,417.25,"R2"
2018-12-31,0,0,2764.8,0,383.9,2.5,9644.75,459.666666666667,84129.2133333333,0,17235.77,0,417.25,"R2"
2019-01-01,0,0,0,0,0,5.6,5.6,473.333333333333,473.333333333333,0,0,0,0,"R2"
2019-01-02,0,0,0,0,0,6.7,12.3,472,945.333333333333,0,0,0,0,"R2"
2019-01-03,0,0,0,0,0,7.8,20.1,428.666666666667,1374,0,0,0,0,"R2"
2019-01-04,0,0,0,0,0,8.9,29,402.333333333333,1776.33333333333,0,0,0,0,"R2"
2019-01-05,0,0,0,0,0,10,39,411,2187.33333333333,0,0,0,0,"R2"
2019-01-06,0,0,0,0,0,11.1,50.1,387,2574.33333333333,0,0,0,0,"R2"
2019-01-07,0,0,0,0,0,12.2,62.3,374.333333333333,2948.66666666667,0,0,0,0,"R2"
2019-01-08,0,0,0,0,0,13.3,75.6,359,3307.66666666667,0,0,0,0,"R2"
2019-01-09,0,0,0,0,0,14.4,90,355,3662.66666666667,0,0,0,0,"R2"
2019-01-10,0,0,0,0,0,9.4,99.4,353,4015.66666666667,0,0,0,0,"R2"
2019-01-11,0,0,0,0.5,0.5,7.8,107.2,359.666666666667,4375.33333333333,0,0,0,0,"R2"
2019-01-12,0,0,0,0,0.5,14.4,121.6,414,4789.33333333333,0,0,0,0,"R2"
2019-01-13,0,0,0,0,0.5,12.2,133.8,534.333333333333,5323.66666666667,0,0,0,0,"R2"
2019-01-14,0,0,0,0,0.5,8.9,142.7,568.333333333333,5892,0,0,0,0,"R2"
2019-01-15,0,0,0,0,0.5,15,157.7,592,6484,0,0,0,0,"R2"
2019-01-16,0,0,0,0,0.5,14.4,172.1,611,7095,0,0,0,0,"R2"
2019-01-17,0,0,0,0,0.5,18.9,191,553.666666666667,7648.66666666667,0,0,0,0,"R2"
2019-01-18,0,0,0,0,0.5,18.3,209.3,444.333333333333,8093,0,0,0,0,"R2"
2019-01-19,0,0,0,0,0.5,15,224.3,461.666666666667,8554.66666666667,0,0,0,0,"R2"
2019-01-20,0,0,0,0,0.5,15,239.3,610,9164.66666666667,0,0,0,0,"R2"
2019-01-21,0,0,0,0,0.5,16.1,255.4,641.333333333333,9806,0,0,0,0,"R2"
2019-01-22,0,0,0,0,0.5,22.8,278.2,643,10449,0,0,0,0,"R2"
2019-01-23,0,0,0,0,0.5,10.6,288.8,645,11094,0,0,0,0,"R2"
2019-01-24,0,0,0,0,0.5,11.1,299.9,637,11731,0,0,0,0,"R2"
2019-01-25,0,0,0,0,0.5,15.6,315.5,639,12370,0,0,0,0,"R2"
2019-01-26,0,0,0,0,0.5,15,330.5,642.666666666667,13012.6666666667,0,0,0,0,"R2"
2019-01-27,0,0,0,0,0.5,16.1,346.6,640.333333333333,13653,0,0,0,0,"R2"
2019-01-28,0,0,0,0,0.5,14.4,361,599.666666666667,14252.6666666667,0,0,0,0,"R2"
2019-01-29,0,0,0,0,0.5,19.4,380.4,589.666666666667,14842.3333333333,0,0,0,0,"R2"
2019-01-30,0,0,0,0,0.5,9.4,389.8,592,15434.3333333333,0,0,0,0,"R2"
2019-01-31,0,0,0,0,0.5,15.6,405.4,585,16019.3333333333,0,0,0,0,"R2"
2019-02-01,0,0,0,0,0.5,18.9,424.3,581,16600.3333333333,0,0,0,0,"R2"
2019-02-02,0,0,0,0,0.5,18.9,443.2,573.333333333333,17173.6666666667,0,0,0,0,"R2"
2019-02-03,0,0,0,0,0.5,18.9,462.1,564,17737.6666666667,0,0,0,0,"R2"
2019-02-04,0,0,0,0,0.5,18.9,481,574.666666666667,18312.3333333333,0,0,0,0,"R2"
2019-02-05,0,0,0,0,0.5,21.1,502.1,580.333333333333,18892.6666666667,0,0,0,0,"R2"
2019-02-06,0,0,0,0,0.5,21.1,523.2,555.333333333333,19448,0,0,0,0,"R2"
2019-02-07,0,0,0,0,0.5,15,538.2,518.333333333333,19966.3333333333,0,0,0,0,"R2"
2019-02-08,0,0,0,0,0.5,15,553.2,512,20478.3333333333,0,0,0,0,"R2"
2019-02-09,0,0,0,0,0.5,12.8,566,508,20986.3333333333,0,0,0,0,"R2"
2019-02-10,0,0,0,0,0.5,15,581,542.333333333333,21528.6666666667,0,0,0,0,"R2"
2019-02-11,0,0,0,0,0.5,13.9,594.9,571.666666666667,22100.3333333333,0,0,0,0,"R2"
2019-02-12,0,0,0,0,0.5,13.9,608.8,569.333333333333,22669.6666666667,0,0,0,0,"R2"
2019-02-13,0,0,0,0,0.5,11.1,619.9,572.333333333333,23242,0,0,0,0,"R2"
2019-02-14,0,0,0,0,0.5,17.8,637.7,574,23816,0,0,0,0,"R2"
2019-02-15,0,0,0,0,0.5,18.9,656.6,579.666666666667,24395.6666666667,0,0,0,0,"R2"
2019-02-16,0,0,0,0,0.5,23.9,680.5,529.666666666667,24925.3333333333,0,0,0,0,"R2"
2019-02-17,0,0,0,0,0.5,16.7,697.2,493.333333333333,25418.6666666667,0,0,0,0,"R2"
2019-02-18,0,0,0,0,0.5,11.7,708.9,478,25896.6666666667,0,0,0,0,"R2"
2019-02-19,0,0,0,0,0.5,12.8,721.7,465.666666666667,26362.3333333333,0,0,0,0,"R2"
2019-02-20,0,0,0,0,0.5,12.8,734.5,465.666666666667,26828,0,0,0,0,"R2"
2019-02-21,0,0,0,0,0.5,13.3,747.8,456,27284,0,0,0,0,"R2"
2019-02-22,0,0,0,0,0.5,13.3,761.1,542,27826,0,0,0,0,"R2"
2019-02-23,0,0,0,1.3,1.8,13.9,775,608.666666666667,28434.6666666667,0,0,0,0,"R2"
2019-02-24,0,0,0,0,1.8,13.3,788.3,680.333333333333,29115,0,0,0,0,"R2"
2019-02-25,0,0,0,0,1.8,15,803.3,732,29847,0,0,0,0,"R2"
2019-02-26,0,0,0,0,1.8,16.65,819.95,737,30584,0,0,0,0,"R2"
2019-02-27,0,0,0,0,1.8,21.65,841.6,745.333333333333,31329.3333333333,0,0,0,0,"R2"
2019-02-28,0,0,0,0,1.8,20.25,861.85,746.666666666667,32076,0,0,0,0,"R2"
2019-03-01,0,0,0,0,1.8,25,886.85,750.333333333333,32826.3333333333,196.58,196.58,0,0,"R2"
2019-03-02,0,0,0,0,1.8,26.7,913.55,662.333333333333,33488.6666666667,178.96,375.54,0,0,"R2"
2019-03-03,0,0,0,0,1.8,26.1,939.65,610,34098.6666666667,156.96,532.5,0,0,"R2"
2019-03-04,0,0,0,0,1.8,24.4,964.05,608.333333333333,34707,0,532.5,0,0,"R2"
2019-03-05,0,0,0,0,1.8,19.4,983.45,603.666666666667,35310.6666666667,0.4,532.9,0,0,"R2"
2019-03-06,0,0,0,0,1.8,22.25,1005.7,546.666666666667,35857.3333333333,250.71,783.61,0,0,"R2"
2019-03-07,0,0,0,0,1.8,25,1030.7,620.666666666667,36478,320.43,1104.04,0,0,"R2"
2019-03-08,0,0,0,0,1.8,26.7,1057.4,748.333333333333,37226.3333333333,195.79,1299.83,0,0,"R2"
2019-03-09,0,0,0,0,1.8,21.95,1079.35,825.666666666667,38052,0,1299.83,0,0,"R2"
2019-03-10,0,0,0,0,1.8,18.6,1097.95,936,38988,0,1299.83,0,0,"R2"
2019-03-11,0,0,0,0.3,2.1,21.95,1119.9,1047.66666666667,40035.6666666667,0,1299.83,0,0,"R2"
2019-03-12,0,0,0,1.3,3.4,22.8,1142.7,1022.66666666667,41058.3333333333,0,1299.83,0,0,"R2"
2019-03-13,0,0,0,18,21.4,20.85,1163.55,1054.33333333333,42112.6666666667,0,1299.83,0,0,"R2"
2019-03-14,0,0,0,0,21.4,13.85,1177.4,1153.33333333333,43266,0,1299.83,0,0,"R2"
2019-03-15,0,0,0,0,21.4,13.05,1190.45,1213.33333333333,44479.3333333333,0,1299.83,0,0,"R2"
2019-03-16,0,0,0,0,21.4,15,1205.45,1210,45689.3333333333,0,1299.83,0,0,"R2"
2019-03-17,0,0,0,0,21.4,16.1,1221.55,1210,46899.3333333333,0,1299.83,0,0,"R2"
2019-03-18,0,0,0,0,21.4,18.6,1240.15,1196.66666666667,48096,0,1299.83,0,0,"R2"
2019-03-19,0,0,0,0,21.4,20.3,1260.45,1246.66666666667,49342.6666666667,0,1299.83,0,0,"R2"
2019-03-20,0,0,0,0,21.4,21.15,1281.6,1096.66666666667,50439.3333333333,28.02,1327.85,0,0,"R2"
2019-03-21,0,0,0,0.3,21.7,22.8,1304.4,850,51289.3333333333,0,1327.85,0,0,"R2"
2019-03-22,0,0,0,0,21.7,20.6,1325,999.333333333333,52288.6666666667,0,1327.85,0,0,"R2"
2019-03-23,0,0,0,0,21.7,22.2,1347.2,1070,53358.6666666667,63.42,1391.27,0,0,"R2"
2019-03-24,0,0,0,0,21.7,22.2,1369.4,1005.66666666667,54364.3333333333,0,1391.27,0,0,"R2"
2019-03-25,0,0,0,0,21.7,25.6,1395,989.666666666667,55354,0,1391.27,0,0,"R2"
2019-03-26,0,0,0,0,21.7,25,1420,933,56287,0,1391.27,0,0,"R2"
2019-03-27,0,0,0,0,21.7,19.15,1439.15,991.666666666667,57278.6666666667,444.25,1835.52,0,0,"R2"
2019-03-28,0,0,0,0,21.7,29.15,1468.3,1039.66666666667,58318.3333333333,705.79,2541.31,0,0,"R2"
2019-03-29,0,0,0,0,21.7,30.3,1498.6,1106.66666666667,59425,78.83,2620.14,0,0,"R2"
2019-03-30,0,0,0,0,21.7,28.9,1527.5,1316.66666666667,60741.6666666667,0,2620.14,0,0,"R2"
2019-03-31,0,0,0,0,21.7,20,1547.5,1630,62371.6666666667,0,2620.14,0,0,"R2"
2019-04-01,0,0,0,1.3,23,16.65,1564.15,1713.33333333333,64085,0,2620.14,0,0,"R2"
2019-04-02,0,0,0,0,23,17.5,1581.65,1636.66666666667,65721.6666666667,1.02,2621.16,0,0,"R2"
2019-04-03,0,0,0,0,23,25.6,1607.25,1526.66666666667,67248.3333333333,359.67,2980.83,0,0,"R2"
2019-04-04,0,0,0,0,23,23.6,1630.85,1560,68808.3333333333,116.25,3097.08,0,0,"R2"
2019-04-05,0,0,0,0,23,25,1655.85,1626.66666666667,70435,287.17,3384.25,0,0,"R2"
2019-04-06,0,0,0,0,23,25,1680.85,1683.33333333333,72118.3333333333,234.52,3618.77,0,0,"R2"
2019-04-07,0,0,0,0,23,23.9,1704.75,1606.66666666667,73725,0,3618.77,0,0,"R2"
2019-04-08,0,0,0,0,23,27.5,1732.25,1613.33333333333,75338.3333333333,807.54,4426.31,0,0,"R2"
2019-04-09,0,0,0,0,23,30.55,1762.8,1580,76918.3333333333,618.32,5044.63,0,0,"R2"
2019-04-10,0,0,0,0,23,32.5,1795.3,1560,78478.3333333333,359.09,5403.72,0,0,"R2"
2019-04-11,0,0,0,0,23,22.75,1818.05,1780,80258.3333333333,31.32,5435.04,0,0,"R2"
2019-04-12,0,0,0,0,23,21.1,1839.15,2010,82268.3333333333,0,5435.04,0,0,"R2"
2019-04-13,0,0,0,0,23,16.1,1855.25,2130,84398.3333333333,0,5435.04,0,0,"R2"
2019-04-14,0,0,0,0,23,18.9,1874.15,1983.33333333333,86381.6666666667,192.43,5627.47,0,0,"R2"
2019-04-15,0,0,0,0,23,26.7,1900.85,1936.66666666667,88318.3333333333,872.52,6499.99,0,0,"R2"
2019-04-16,0,0,0,0,23,29.4,1930.25,1886.66666666667,90205,620.18,7120.17,0,0,"R2"
2019-04-17,0,0,0,15.5,38.5,29.75,1960,1536.66666666667,91741.6666666667,0,7120.17,0,0,"R2"
2019-04-18,0,0,0,18.8,57.3,22.2,1982.2,1300,93041.6666666667,16.51,7136.68,0,0,"R2"
2019-04-19,0,0,0,0,57.3,25.6,2007.8,1273.33333333333,94315,337.61,7474.29,0,0,"R2"
2019-04-20,0,0,0,0,57.3,29.4,2037.2,1550,95865,782.89,8257.18,0,0,"R2"
2019-04-21,0,0,0,0,57.3,32.2,2069.4,1713.33333333333,97578.3333333333,827.05,9084.23,0,0,"R2"
2019-04-22,0,0,0,0,57.3,27.8,2097.2,2040,99618.3333333333,17.93,9102.16,0,0,"R2"
2019-04-23,0,0,0,0,57.3,27.8,2125,2466.66666666667,102085,36.75,9138.91,0,0,"R2"
2019-04-24,0,0,0,0.5,57.8,29.4,2154.4,2620,104705,231.7,9370.61,0,0,"R2"
2019-04-25,0,0,0,0,57.8,30,2184.4,2886.66666666667,107591.666666667,532.4,9903.01,0,0,"R2"
2019-04-26,0,0,0,0,57.8,31.7,2216.1,2980,110571.666666667,705.95,10608.96,0,0,"R2"
2019-04-27,0,0,0,0,57.8,31.1,2247.2,3106.66666666667,113678.333333333,804.44,11413.4,0,0,"R2"
2019-04-28,0,0,0,0,57.8,33.3,2280.5,3240,116918.333333333,798.92,12212.32,0,0,"R2"
2019-04-29,0,0,0,0,57.8,32.8,2313.3,3346.66666666667,120265,860.42,13072.74,0,0,"R2"
2019-04-30,0,0,0,0,57.8,31.7,2345,3423.33333333333,123688.333333333,569.04,13641.78,0,0,"R2"
2019-05-01,0,0,0,0,57.8,28.35,2373.35,3473.33333333333,127161.666666667,614.38,14256.16,0,0,"R2"
2019-05-02,0,0,0,0,57.8,30.3,2403.65,3550,130711.666666667,703.92,14960.08,0,0,"R2"
2019-05-03,0,0,0,0,57.8,30.25,2433.9,3660,134371.666666667,530.75,15490.83,0,0,"R2"
2019-05-04,0,0,0,0,57.8,32.2,2466.1,3710,138081.666666667,549.92,16040.75,0,0,"R2"
2019-05-05,0,0,0,0,57.8,32.2,2498.3,3696.66666666667,141778.333333333,709,16749.75,0,0,"R2"
2019-05-06,0,0,0,0,57.8,31.7,2530,3773.33333333333,145551.666666667,0,16749.75,0,0,"R2"
2019-05-07,0,0,0,0,57.8,32.2,2562.2,3983.33333333333,149535,64.94,16814.69,0,0,"R2"
2019-05-08,0,0,0,0,57.8,30.6,2592.8,4130,153665,0,16814.69,0,0,"R2"
2019-05-09,0,0,0,0,57.8,20,2612.8,3943.33333333333,157608.333333333,0.17,16814.86,0,0,"R2"
2019-05-10,0,0,0,3.6,61.4,22.8,2635.6,3916.66666666667,161525,0,16814.86,0,0,"R2"
2019-05-11,0,0,0,5.3,66.7,24.8333333333333,2660.43333333333,3890,165415,11.23,16826.09,0,0,"R2"
2019-05-12,0,0,0,0.8,67.5,26.8666666666667,2687.3,3866.66666666667,169281.666666667,153.52,16979.61,0,0,"R2"
2019-05-13,0,0,0,5.3,72.8,28.9,2716.2,3883.33333333333,173165,376.08,17355.69,0,0,"R2"
2019-05-14,0,0,0,0,72.8,32.8,2749,4026.66666666667,177191.666666667,716.02,18071.71,0,0,"R2"
2019-05-15,0,0,0,0,72.8,32.8,2781.8,3990,181181.666666667,792.28,18863.99,0,0,"R2"
2019-05-16,0,0,0,0,72.8,32.8,2814.6,3976.66666666667,185158.333333333,809.08,19673.07,0,0,"R2"
2019-05-17,0,0,0,0,72.8,32.8,2847.4,3953.33333333333,189111.666666667,1145.62,20818.69,0,0,"R2"
2019-05-18,0,0,0,0,72.8,31.7,2879.1,3940,193051.666666667,522.04,21340.73,0,0,"R2"
2019-05-19,0,0,0,0,72.8,28.3,2907.4,3810,196861.666666667,490.79,21831.52,0,0,"R2"
2019-05-20,0,0,0,0,72.8,27.8,2935.2,3730,200591.666666667,6.95,21838.47,0,0,"R2"
2019-05-21,0,0,0,0,72.8,25.55,2960.75,3900,204491.666666667,322.34,22160.81,0,0,"R2"
2019-05-22,0,0,0,0,72.8,23.3,2984.05,3920,208411.666666667,554.34,22715.15,0,0,"R2"
2019-05-23,0,0,0,0,72.8,28.3,3012.35,3943.33333333333,212355,619.21,23334.36,0,0,"R2"
2019-05-24,0,0,0,0,72.8,25,3037.35,3840,216195,474.4,23808.76,0,0,"R2"
2019-05-25,0,0,0,0,72.8,29.4,3066.75,3890,220085,657.54,24466.3,0,0,"R2"
2019-05-26,0,0,0,0,72.8,31.7,3098.45,3593.33333333333,223678.333333333,617.29,25083.59,0,0,"R2"
2019-05-27,0,0,0,0,72.8,30.6,3129.05,3450,227128.333333333,695.52,25779.11,0,0,"R2"
2019-05-28,0,0,0,0,72.8,29.4,3158.45,3150,230278.333333333,359.65,26138.76,0,0,"R2"
2019-05-29,0,0,0,0,72.8,27.2,3185.65,2893.33333333333,233171.666666667,224.44,26363.2,0,0,"R2"
2019-05-30,0,0,0,0,72.8,29.4,3215.05,2783.33333333333,235955,111.33,26474.53,0,0,"R2"
2019-05-31,0,0,0,0,72.8,30,3245.05,2906.66666666667,238861.666666667,282.27,26756.8,0,0,"R2"
2019-06-01,0,0,0,0,72.8,29.65,3274.7,2963.33333333333,241825,261.27,27018.07,0,0,"R2"
2019-06-02,0,0,0,0,72.8,28.75,3303.45,2926.66666666667,244751.666666667,315.35,27333.42,0,0,"R2"
2019-06-03,0,0,0,0,72.8,28.4,3331.85,2946.66666666667,247698.333333333,407.38,27740.8,0,0,"R2"
2019-06-04,0,0,0,0,72.8,28.05,3359.9,3006.66666666667,250705,132.64,27873.44,0,0,"R2"
2019-06-05,0,0,0,18.1,90.9,33.6,3393.5,3073.33333333333,253778.333333333,54.17,27927.61,0,0,"R2"
2019-06-06,0,0,0,16.4538461538462,107.353846153846,31.3576923076923,3424.85769230769,3033.33333333333,256811.666666667,86.36,28013.97,0,0,"R2"
2019-06-07,0,0,0,15.1076923076923,122.461538461538,33.8153846153846,3458.67307692308,3176.66666666667,259988.333333333,0,28013.97,0,0,"R2"
2019-06-08,0,0,0,13.7615384615385,136.223076923077,34.5730769230769,3493.24615384615,3300,263288.333333333,0,28013.97,0,0,"R2"
2019-06-09,0,0,0,12.4153846153846,148.638461538462,34.5307692307692,3527.77692307692,3486.66666666667,266775,0,28013.97,0,0,"R2"
2019-06-10,0,0,0,11.0692307692308,159.707692307692,34.4884615384615,3562.26538461538,3780,270555,0,28013.97,0,0,"R2"
2019-06-11,0,0,0,9.72307692307692,169.430769230769,29.7461538461538,3592.01153846154,3866.66666666667,274421.666666667,0,28013.97,0,0,"R2"
2019-06-12,0,0,0,8.37692307692308,177.807692307692,33.3038461538462,3625.31538461538,3896.66666666667,278318.333333333,0,28013.97,0,0,"R2"
2019-06-13,0,0,0,7.03076923076923,184.838461538462,33.8115384615385,3659.12692307692,3873.33333333333,282191.666666667,0,28013.97,0,0,"R2"
2019-06-14,0,0,0,8.18461538461539,193.023076923077,32.9192307692308,3692.04615384615,3840,286031.666666667,0,28013.97,0,0,"R2"
2019-06-15,0,0,0,4.33846153846154,197.361538461538,34.2769230769231,3726.32307692308,3820,289851.666666667,0,28013.97,0,0,"R2"
2019-06-16,0,0,0,2.99230769230769,200.353846153846,33.4346153846154,3759.75769230769,3906.66666666667,293758.333333333,0,28013.97,0,0,"R2"
2019-06-17,0,0,0,1.64615384615385,202,33.9423076923077,3793.7,3953.33333333333,297711.666666667,0,28013.97,0,0,"R2"
2019-06-18,0,0,0,0.3,202.3,33.35,3827.05,4163.33333333333,301875,0,28013.97,0,0,"R2"
2019-06-19,0,0,0,0.276923076923077,202.576923076923,33.2846153846154,3860.33461538462,4206.66666666667,306081.666666667,0,28013.97,0,0,"R2"
2019-06-20,0,0,0,0.253846153846154,202.830769230769,34.9192307692308,3895.25384615385,4143.33333333333,310225,0,28013.97,0,0,"R2"
2019-06-21,0,0,0,0.230769230769231,203.061538461538,34.6038461538462,3929.85769230769,4150,314375,0,28013.97,0,0,"R2"
2019-06-22,0,0,0,0.207692307692308,203.269230769231,35.0884615384615,3964.94615384615,4156.66666666667,318531.666666667,0,28013.97,0,0,"R2"
2019-06-23,0,0,0,0.184615384615385,203.453846153846,33.9230769230769,3998.86923076923,4083.33333333333,322615,0,28013.97,0,0,"R2"
2019-06-24,0,0,0,0.161538461538462,203.615384615385,34.1576923076923,4033.02692307692,3926.66666666667,326541.666666667,0,28013.97,0,0,"R2"
2019-06-25,0,0,0,0.138461538461538,203.753846153846,34.3923076923077,4067.41923076923,3860,330401.666666667,0,28013.97,0,0,"R2"
2019-06-26,0,0,0,0.115384615384615,203.869230769231,36.0269230769231,4103.44615384615,3746.66666666667,334148.333333333,0,28013.97,0,0,"R2"
2019-06-27,0,0,0,0.0923076923076923,203.961538461538,36.8115384615385,4140.25769230769,3806.66666666667,337955,0,28013.97,0,0,"R2"
2019-06-28,0,0,0,0.369230769230769,204.330769230769,37.0461538461538,4177.30384615385,3950,341905,0,28013.97,0,0,"R2"
2019-06-29,0,0,0,0.0461538461538462,204.376923076923,37.8307692307692,4215.13461538462,4003.33333333333,345908.333333333,0,28013.97,0,0,"R2"
2019-06-30,0,0,0,0.0230769230769231,204.4,37.5153846153846,4252.65,3746.66666666667,349655,0,28013.97,0,0,"R2"
2019-07-01,0,0,0,0,204.4,38.3,4290.95,3596.66666666667,353251.666666667,622.71,28636.68,0,0,"R2"
2019-07-02,0,0,0,0,204.4,38.05,4329,3526.66666666667,356778.333333333,1117.52,29754.2,0,0,"R2"
2019-07-03,0,0,0,0,204.4,36.7,4365.7,3583.33333333333,360361.666666667,1144.76,30898.96,0,0,"R2"
2019-07-04,0,0,0,0,204.4,36.65,4402.35,3613.33333333333,363975,1344.63,32243.59,0,0,"R2"
2019-07-05,0,0,0,0,204.4,37.5,4439.85,3530,367505,1344.52,33588.11,0,0,"R2"
2019-07-06,0,0,0,0,204.4,34.45,4474.3,3496.66666666667,371001.666666667,1315.9,34904.01,0,0,"R2"
2019-07-07,0,0,0,12.7,217.1,32.75,4507.05,3503.33333333333,374505,1135.31,36039.32,0,0,"R2"
2019-07-08,0,0,0,9.4,226.5,33.6,4540.65,3390,377895,1127.9,37167.22,0,0,"R2"
2019-07-09,0,0,0,0,226.5,36.1,4576.75,3350,381245,1192.08,38359.3,0,0,"R2"
2019-07-10,0,0,0,0,226.5,37.25,4614,3240,384485,956.42,39315.72,0,0,"R2"
2019-07-11,0,0,0,0,226.5,39.15,4653.15,3150,387635,1345.62,40661.34,0,0,"R2"
2019-07-12,0,0,0,1.3,227.8,38.6,4691.75,2830,390465,1252.29,41913.63,0,0,"R2"
2019-07-13,0,0,0,2.5,230.3,38.6,4730.35,2403.33333333333,392868.333333333,1339.81,43253.44,0,0,"R2"
2019-07-14,0,0,0,0,230.3,38.6,4768.95,2003.33333333333,394871.666666667,1317.83,44571.27,0,0,"R2"
2019-07-15,0,0,0,2.5,232.8,38.6,4807.55,1830,396701.666666667,1310.77,45882.04,0,0,"R2"
2019-07-16,0,0,0,0,232.8,38.3,4845.85,1796.66666666667,398498.333333333,1324.48,47206.52,0,0,"R2"
2019-07-17,0,0,0,55.9,288.7,36.1,4881.95,1720,400218.333333333,1307.64,48514.16,0,0,"R2"
2019-07-18,0,0,0,2.5,291.2,38.6,4920.55,1610,401828.333333333,1343.73,49857.89,0,0,"R2"
2019-07-19,0,0,0,0,291.2,40.8,4961.35,1480,403308.333333333,1341.92,51199.81,0,0,"R2"
2019-07-20,0,0,0,0,291.2,41.4,5002.75,1370,404678.333333333,1334.88,52534.69,0,0,"R2"
2019-07-21,0,0,0,0,291.2,39.7,5042.45,1153.33333333333,405831.666666667,1339.52,53874.21,0,0,"R2"
2019-07-22,0,0,0,0,291.2,36.4,5078.85,1033.33333333333,406865,1338.5,55212.71,0,0,"R2"
2019-07-23,0,0,0,0,291.2,35.25,5114.1,1048.33333333333,407913.333333333,1339.56,56552.27,0,0,"R2"
2019-07-24,0,0,0,0,291.2,34.15,5148.25,1096.66666666667,409010,1332.44,57884.71,0,0,"R2"
2019-07-25,0,0,0,0,291.2,36.4,5184.65,797.666666666667,409807.666666667,1331.5,59216.21,0,0,"R2"
2019-07-26,0,0,0,6.4,297.6,35.8,5220.45,836,410643.666666667,1325.9,60542.11,0,0,"R2"
2019-07-27,0,0,0,0.3,297.9,37.5,5257.95,1210,411853.666666667,1335.25,61877.36,0,0,"R2"
2019-07-28,0,0,0,0,297.9,37.5,5295.45,1100,412953.666666667,1336.42,63213.78,0,0,"R2"
2019-07-29,0,0,0,0,297.9,38.05,5333.5,1093.33333333333,414047,1333.83,64547.61,0,0,"R2"
2019-07-30,0,0,0,0,297.9,37.75,5371.25,988,415035,1339.04,65886.65,0,0,"R2"
2019-07-31,0,0,0,0,297.9,37.2,5408.45,836,415871,1334.77,67221.42,0,0,"R2"
